customer_key,customer_id,customer_name,segment,region_name_v1,signup_date
fb371819b161,CUST-00000,"Rodriguez, Figueroa and Sanchez",SMB,North America,2022-12-03
c0fc8a590b37,CUST-00001,Rhodes PLC,Enterprise,APAC,2022-10-07
95b08dcc92a8,CUST-00002,Johnson-Davis,Enterprise,EMEA,2023-03-15
4543e891b2dd,CUST-00003,"Johnson, Gonzalez and Santos",Enterprise,North America,2024-02-20
18046e4c2e4b,CUST-00004,Cole LLC,SMB,North America,2024-12-06
10860c2b4807,CUST-00005,Blake and Sons,SMB,LATAM,2024-08-06
b72f5fbab92c,CUST-00006,Ramirez-Lewis,Enterprise,North America,2024-10-17
97d0948b25a3,CUST-00007,Davis Inc,Enterprise,EMEA,2023-08-01
e3eb1a2c43c3,CUST-00008,Munoz-Roman,Enterprise,North America,2024-09-10
dcd3939a4216,CUST-00009,"Martinez, Nielsen and Miller",SMB,EMEA,2023-05-21
a64e7cec3a3d,CUST-00010,"Montgomery, Hensley and Ray",SMB,LATAM,2024-08-13
a09e16b50fa5,CUST-00011,Stanley LLC,Enterprise,LATAM,2025-06-16
425aca2a7b26,CUST-00012,Delacruz Group,SMB,APAC,2023-05-04
13440d248e91,CUST-00013,"Flowers, Martin and Kelly",Enterprise,EMEA,2024-07-06
2d9a97d65cf5,CUST-00014,"Zuniga, Wong and Lynch",SMB,LATAM,2023-01-07
961bf5ede0b3,CUST-00015,"Sanchez, Ford and Nelson",Mid-Market,APAC,2025-04-12
c26d3b7d5168,CUST-00016,"Hawkins, Cohen and Cameron",Enterprise,EMEA,2024-10-30
227a069fea9c,CUST-00017,Underwood LLC,Mid-Market,North America,2023-09-16
634762e2c181,CUST-00018,Clark PLC,Enterprise,LATAM,2025-02-17
9f931bb14d80,CUST-00019,Lewis-Porter,Enterprise,APAC,2025-02-26
723a9302cf6d,CUST-00020,"Ellis, Baker and Wright",Mid-Market,APAC,2024-03-09
362b3d9d5c0c,CUST-00021,Burgess-Patterson,Enterprise,LATAM,2024-04-02
7492940dae1c,CUST-00022,Robinson-Bright,SMB,North America,2024-01-12
f14462748587,CUST-00023,Campos Inc,Mid-Market,North America,2022-12-18
654c927d3dec,CUST-00024,Conner Group,SMB,APAC,2024-04-17
d947432308b5,CUST-00025,James-Ferrell,SMB,APAC,2024-02-03
b9be3dacc30f,CUST-00026,"Valencia, Smith and Le",SMB,EMEA,2024-07-19
58876afc4fe0,CUST-00027,"Potter, Mack and Peterson",SMB,North America,2023-05-21
327b8bfc1bce,CUST-00028,Chavez Ltd,Enterprise,EMEA,2025-02-17
540f2386f45e,CUST-00029,Stanton-Gill,Mid-Market,North America,2024-01-10
dd89662ae708,CUST-00030,Harrell LLC,Enterprise,North America,2025-01-10
0fa978572c1d,CUST-00031,"Lynch, Hernandez and Farmer",Mid-Market,APAC,2024-02-14
942154383264,CUST-00032,"Sellers, George and Burns",Mid-Market,APAC,2022-11-03
fc06a1ad75ec,CUST-00033,Koch-Decker,Enterprise,APAC,2023-06-05
0a2e4a321d50,CUST-00034,Allen PLC,Mid-Market,EMEA,2025-05-05
254c9ac7c99a,CUST-00035,Dennis Inc,SMB,APAC,2025-06-08
c5571432badd,CUST-00036,"Cannon, Anderson and Alvarez",SMB,North America,2024-02-26
ea45c55e1c49,CUST-00037,Rose-Obrien,SMB,EMEA,2025-05-24
10666cad13a7,CUST-00038,"Campos, Vaughn and Marquez",SMB,EMEA,2023-09-13
5636e4cfcef6,CUST-00039,"Santos, Kim and Holmes",Enterprise,LATAM,2022-11-13
0ad8184bd347,CUST-00040,Brown Inc,Mid-Market,APAC,2024-04-08
10147f67093e,CUST-00041,Chapman Inc,SMB,EMEA,2022-09-19
2e4924f7b201,CUST-00042,"Brown, Jones and Johnson",SMB,APAC,2023-06-30
119fc927c12e,CUST-00043,"Young, Caldwell and Lewis",Enterprise,EMEA,2022-11-25
ffd7314f1b59,CUST-00044,"Johnston, Sanchez and Kennedy",Enterprise,APAC,2023-09-22
b427309863eb,CUST-00045,Davis Group,Mid-Market,APAC,2023-07-26
4f978b56d50b,CUST-00046,Owens-Daniel,Enterprise,EMEA,2024-07-10
5b8fede42210,CUST-00047,"Garcia, Powell and Morgan",SMB,APAC,2025-02-01
6202d1545806,CUST-00048,Lee PLC,Enterprise,LATAM,2023-11-07
8426030cf787,CUST-00049,White-Ford,Mid-Market,LATAM,2025-02-15
145ddb49fa9d,CUST-00050,Ramos PLC,Enterprise,APAC,2022-10-19
958f04f21f17,CUST-00051,"Kidd, Huff and Novak",Enterprise,EMEA,2025-04-13
cb00c326cde3,CUST-00052,Martin Group,SMB,APAC,2023-12-13
bbee4af2f7ad,CUST-00053,Barrera-Martin,SMB,LATAM,2022-07-06
7c80be206f97,CUST-00054,Baker-Bowers,SMB,LATAM,2023-11-14
2804f4e48008,CUST-00055,Horton-Cross,Mid-Market,EMEA,2024-11-07
ef6abefb827e,CUST-00056,"Higgins, Moore and Phillips",Enterprise,LATAM,2025-05-29
f280b3fd3f85,CUST-00057,"Fitzgerald, Brown and Edwards",Enterprise,North America,2022-08-27
0de81f645af8,CUST-00058,Shaw-Farrell,Enterprise,EMEA,2022-12-23
96bbf587646d,CUST-00059,"Miller, Lopez and Larson",SMB,EMEA,2024-07-12
3399bf49212a,CUST-00060,Powell PLC,SMB,LATAM,2023-03-30
56be73aa3710,CUST-00061,"Williams, Miller and Sandoval",SMB,North America,2024-03-13
ec15ce5b25ea,CUST-00062,Donovan-Harris,Mid-Market,LATAM,2024-08-26
554ee864a7f8,CUST-00063,Baker and Sons,SMB,LATAM,2024-07-08
b3e8f6aa7ed8,CUST-00064,Bryant-Hickman,SMB,APAC,2025-04-23
